Run	sample	cell	patient	Tumor
SRR10798512	LT_S71	K13_B003894	TH236	nonTumor
SRR10798568	LT_S71	O4_B003771	TH236	nonTumor
SRR10798571	LT_S71	O4_B003894	TH236	nonTumor
SRR10798619	LT_S71	O5_B003771	TH236	nonTumor
SRR10798623	LT_S71	O5_B003920	TH236	nonTumor
SRR10780951	LT_S71	D15_B003920	TH236	nonTumor
SRR10788326	LT_S71	K14_B003920	TH236	nonTumor
SRR10780702	LT_S71	D11_B003771	TH236	nonTumor
SRR10786912	LT_S71	I8_B003920	TH236	nonTumor
SRR10787131	LT_S71	J11_B003995	TH236	nonTumor
SRR10795155	LT_S71	L13_B003894	TH236	nonTumor
SRR10795485	LT_S71	N11_B003894	TH236	nonTumor
SRR10792333	LT_S71	G22_B003894	TH236	nonTumor
SRR10780654	LT_S71	D10_B003894	TH236	nonTumor
SRR10793803	LT_S71	N1_B003995	TH236	nonTumor
SRR10788458	LT_S71	K16_B003894	TH236	nonTumor
SRR10791195	LT_S71	P17_B003920	TH236	nonTumor
SRR10788461	LT_S71	K16_B003995	TH236	nonTumor
SRR10783626	LT_S71	F18_B003920	TH236	Tumor
SRR10792397	LT_S71	H12_B003995	TH236	nonTumor
SRR10792457	LT_S71	H13_B003995	TH236	nonTumor
SRR10798516	LT_S21	K14_1001000407	TH185	Tumor
SRR10798517	LT_S21	K14_1001000408	TH185	Tumor
SRR10798520	LT_S21	K14_1001000412	TH185	Tumor
SRR10798575	LT_S21	O5_1001000408	TH185	Tumor
SRR10798576	LT_S21	O5_1001000409	TH185	nonTumor
SRR10798577	LT_S21	O5_1001000410	TH185	nonTumor
SRR10798578	LT_S21	O5_1001000412	TH185	Tumor
SRR10798626	LT_S21	O6_1001000407	TH185	Tumor
SRR10798627	LT_S21	O6_1001000408	TH185	Tumor
SRR10798628	LT_S21	O6_1001000410	TH185	nonTumor
SRR10785191	LT_S21	H2_1001000407	TH185	Tumor
SRR10785192	LT_S21	H2_1001000408	TH185	Tumor
SRR10785193	LT_S21	H2_1001000410	TH185	nonTumor
SRR10785243	LT_S21	H20_1001000407	TH185	Tumor
SRR10785244	LT_S21	H20_1001000408	TH185	Tumor
SRR10785245	LT_S21	H20_1001000409	TH185	nonTumor
SRR10785246	LT_S21	H20_1001000412	TH185	Tumor
SRR10785315	LT_S21	H21_1001000407	TH185	Tumor
SRR10785316	LT_S21	H21_1001000408	TH185	Tumor
SRR10785317	LT_S21	H21_1001000409	TH185	nonTumor
SRR10785318	LT_S21	H21_1001000412	TH185	Tumor
SRR10785383	LT_S21	H22_1001000407	TH185	Tumor
SRR10785384	LT_S21	H22_1001000408	TH185	Tumor
SRR10785385	LT_S21	H22_1001000409	TH185	nonTumor
SRR10785386	LT_S21	H22_1001000412	TH185	Tumor
SRR10785450	LT_S21	H3_1001000407	TH185	Tumor
SRR10785451	LT_S21	H3_1001000408	TH185	Tumor
SRR10785452	LT_S21	H3_1001000410	TH185	nonTumor
SRR10785453	LT_S21	H3_1001000412	TH185	Tumor
SRR10785516	LT_S21	H4_1001000407	TH185	Tumor
SRR10785517	LT_S21	H4_1001000409	TH185	nonTumor
SRR10785518	LT_S21	H4_1001000410	TH185	nonTumor
SRR10785610	LT_S21	H7_1001000407	TH185	Tumor
SRR10785611	LT_S21	H7_1001000408	TH185	Tumor
SRR10785612	LT_S21	H7_1001000409	TH185	nonTumor
SRR10785613	LT_S21	H7_1001000410	TH185	nonTumor
SRR10785614	LT_S21	H7_1001000411	TH185	Tumor
SRR10785615	LT_S21	H7_1001000412	TH185	Tumor
SRR10785675	LT_S21	H8_1001000408	TH185	Tumor
SRR10785676	LT_S21	H8_1001000409	TH185	nonTumor
SRR10785677	LT_S21	H8_1001000412	TH185	Tumor
SRR10785737	LT_S21	H9_1001000407	TH185	Tumor
SRR10785738	LT_S21	H9_1001000408	TH185	Tumor
SRR10785739	LT_S21	H9_1001000409	TH185	nonTumor
SRR10785740	LT_S21	H9_1001000412	TH185	Tumor
SRR10785757	LT_S21	I10_1001000407	TH185	Tumor
SRR10785758	LT_S21	I10_1001000408	TH185	Tumor
SRR10785759	LT_S21	I10_1001000409	TH185	nonTumor
SRR10785760	LT_S21	I10_1001000410	TH185	nonTumor
SRR10785761	LT_S21	I10_1001000412	TH185	Tumor
SRR10785817	LT_S21	I11_1001000407	TH185	Tumor
SRR10785818	LT_S21	I11_1001000408	TH185	Tumor
SRR10785819	LT_S21	I11_1001000409	TH185	nonTumor
SRR10785820	LT_S21	I11_1001000410	TH185	nonTumor
SRR10785821	LT_S21	I11_1001000412	TH185	Tumor
SRR10785868	LT_S21	I12_1001000407	TH185	Tumor
SRR10785869	LT_S21	I12_1001000408	TH185	Tumor
SRR10785870	LT_S21	I12_1001000409	TH185	nonTumor
SRR10785871	LT_S21	I12_1001000412	TH185	Tumor
SRR10785927	LT_S21	I13_1001000407	TH185	Tumor
SRR10785928	LT_S21	I13_1001000408	TH185	Tumor
SRR10785929	LT_S21	I13_1001000409	TH185	nonTumor
SRR10785930	LT_S21	I13_1001000412	TH185	Tumor
SRR10785992	LT_S21	I14_1001000407	TH185	Tumor
SRR10785993	LT_S21	I14_1001000408	TH185	Tumor
SRR10785994	LT_S21	I14_1001000409	TH185	nonTumor
SRR10785995	LT_S21	I14_1001000410	TH185	nonTumor
SRR10785996	LT_S21	I14_1001000412	TH185	Tumor
SRR10786060	LT_S21	I15_1001000407	TH185	Tumor
SRR10786061	LT_S21	I15_1001000408	TH185	Tumor
SRR10786062	LT_S21	I15_1001000409	TH185	nonTumor
SRR10786063	LT_S21	I15_1001000410	TH185	nonTumor
SRR10786064	LT_S21	I15_1001000412	TH185	Tumor
SRR10786102	LT_S21	I17_1001000407	TH185	Tumor
SRR10786103	LT_S21	I17_1001000408	TH185	Tumor
SRR10786104	LT_S21	I17_1001000409	TH185	nonTumor
SRR10786105	LT_S21	I17_1001000410	TH185	nonTumor
SRR10786169	LT_S21	I18_1001000407	TH185	Tumor
SRR10786170	LT_S21	I18_1001000408	TH185	Tumor
SRR10786171	LT_S21	I18_1001000409	TH185	nonTumor
SRR10786172	LT_S21	I18_1001000410	TH185	nonTumor
SRR10786173	LT_S21	I18_1001000412	TH185	Tumor
SRR10786233	LT_S21	I19_1001000407	TH185	Tumor
SRR10786234	LT_S21	I19_1001000408	TH185	Tumor
SRR10786235	LT_S21	I19_1001000409	TH185	nonTumor
SRR10786236	LT_S21	I19_1001000410	TH185	nonTumor
SRR10786237	LT_S21	I19_1001000412	TH185	Tumor
SRR10786304	LT_S21	I2_1001000408	TH185	Tumor
SRR10786363	LT_S21	I20_1001000407	TH185	Tumor
SRR10786364	LT_S21	I20_1001000408	TH185	Tumor
SRR10786365	LT_S21	I20_1001000409	TH185	nonTumor
SRR10786366	LT_S21	I20_1001000410	TH185	nonTumor
SRR10786437	LT_S21	I21_1001000407	TH185	Tumor
SRR10786438	LT_S21	I21_1001000408	TH185	Tumor
SRR10786439	LT_S21	I21_1001000409	TH185	nonTumor
SRR10786440	LT_S21	I21_1001000410	TH185	nonTumor
SRR10786441	LT_S21	I21_1001000412	TH185	Tumor
SRR10786508	LT_S21	I22_1001000407	TH185	Tumor
SRR10786509	LT_S21	I22_1001000408	TH185	Tumor
SRR10786510	LT_S21	I22_1001000409	TH185	nonTumor
SRR10786511	LT_S21	I22_1001000410	TH185	nonTumor
SRR10786512	LT_S21	I22_1001000412	TH185	Tumor
SRR10786572	LT_S21	I3_1001000407	TH185	Tumor
SRR10786574	LT_S21	I3_1001000410	TH185	nonTumor
SRR10786575	LT_S21	I3_1001000412	TH185	Tumor
SRR10786622	LT_S21	I4_1001000407	TH185	Tumor
SRR10786623	LT_S21	I4_1001000408	TH185	Tumor
SRR10786624	LT_S21	I4_1001000412	TH185	Tumor
SRR10786681	LT_S21	I5_1001000407	TH185	Tumor
SRR10786682	LT_S21	I5_1001000408	TH185	Tumor
SRR10786683	LT_S21	I5_1001000409	TH185	nonTumor
SRR10786684	LT_S21	I5_1001000410	TH185	nonTumor
SRR10786685	LT_S21	I5_1001000412	TH185	Tumor
SRR10786738	LT_S21	I6_1001000407	TH185	Tumor
SRR10786739	LT_S21	I6_1001000408	TH185	Tumor
SRR10786740	LT_S21	I6_1001000412	TH185	Tumor
SRR10786793	LT_S21	I7_1001000407	TH185	Tumor
SRR10786794	LT_S21	I7_1001000408	TH185	Tumor
SRR10786795	LT_S21	I7_1001000409	TH185	nonTumor
SRR10786796	LT_S21	I7_1001000410	TH185	nonTumor
SRR10786797	LT_S21	I7_1001000412	TH185	Tumor
SRR10786853	LT_S21	I8_1001000407	TH185	Tumor
SRR10786854	LT_S21	I8_1001000408	TH185	Tumor
SRR10786855	LT_S21	I8_1001000409	TH185	nonTumor
SRR10786915	LT_S21	I9_1001000407	TH185	Tumor
SRR10786916	LT_S21	I9_1001000408	TH185	Tumor
SRR10786917	LT_S21	I9_1001000409	TH185	nonTumor
SRR10786918	LT_S21	I9_1001000412	TH185	Tumor
SRR10786969	LT_S21	J1_1001000407	TH185	Tumor
SRR10786970	LT_S21	J1_1001000408	TH185	Tumor
SRR10786971	LT_S21	J1_1001000409	TH185	nonTumor
SRR10786972	LT_S21	J1_1001000410	TH185	nonTumor
SRR10787024	LT_S21	J10_1001000407	TH185	Tumor
SRR10787025	LT_S21	J10_1001000408	TH185	Tumor
SRR10787026	LT_S21	J10_1001000409	TH185	nonTumor
SRR10787027	LT_S21	J10_1001000412	TH185	Tumor
SRR10787080	LT_S21	J11_1001000407	TH185	Tumor
SRR10787081	LT_S21	J11_1001000408	TH185	Tumor
SRR10787082	LT_S21	J11_1001000409	TH185	nonTumor
SRR10787083	LT_S21	J11_1001000410	TH185	nonTumor
SRR10787084	LT_S21	J11_1001000412	TH185	Tumor
SRR10787133	LT_S21	J12_1001000407	TH185	Tumor
SRR10787134	LT_S21	J12_1001000408	TH185	Tumor
SRR10787135	LT_S21	J12_1001000409	TH185	nonTumor
SRR10787136	LT_S21	J12_1001000412	TH185	Tumor
SRR10787190	LT_S21	J13_1001000407	TH185	Tumor
SRR10787191	LT_S21	J13_1001000408	TH185	Tumor
SRR10787192	LT_S21	J13_1001000409	TH185	nonTumor
SRR10787193	LT_S21	J13_1001000410	TH185	nonTumor
SRR10787194	LT_S21	J13_1001000412	TH185	Tumor
SRR10787247	LT_S21	J14_1001000407	TH185	Tumor
SRR10787248	LT_S21	J14_1001000408	TH185	Tumor
SRR10787249	LT_S21	J14_1001000409	TH185	nonTumor
SRR10787250	LT_S21	J14_1001000410	TH185	nonTumor
SRR10787251	LT_S21	J14_1001000412	TH185	Tumor
SRR10787308	LT_S21	J15_1001000408	TH185	Tumor
SRR10787309	LT_S21	J15_1001000409	TH185	nonTumor
SRR10787310	LT_S21	J15_1001000410	TH185	nonTumor
SRR10787311	LT_S21	J15_1001000412	TH185	Tumor
SRR10787370	LT_S21	J16_1001000407	TH185	Tumor
SRR10787371	LT_S21	J16_1001000408	TH185	Tumor
SRR10787372	LT_S21	J16_1001000409	TH185	nonTumor
SRR10787373	LT_S21	J16_1001000412	TH185	Tumor
SRR10787433	LT_S21	J17_1001000407	TH185	Tumor
SRR10787434	LT_S21	J17_1001000408	TH185	Tumor
SRR10787435	LT_S21	J17_1001000409	TH185	nonTumor
SRR10787436	LT_S21	J17_1001000412	TH185	Tumor
SRR10787498	LT_S21	J18_1001000407	TH185	Tumor
SRR10787499	LT_S21	J18_1001000408	TH185	Tumor
SRR10787500	LT_S21	J18_1001000409	TH185	nonTumor
SRR10787501	LT_S21	J18_1001000412	TH185	Tumor
SRR10787556	LT_S21	J19_1001000408	TH185	Tumor
SRR10787557	LT_S21	J19_1001000409	TH185	nonTumor
SRR10787558	LT_S21	J19_1001000410	TH185	nonTumor
SRR10787559	LT_S21	J19_1001000412	TH185	Tumor
SRR10787616	LT_S21	J2_1001000407	TH185	Tumor
SRR10787617	LT_S21	J2_1001000408	TH185	Tumor
SRR10787618	LT_S21	J2_1001000410	TH185	nonTumor
SRR10787674	LT_S21	J20_1001000407	TH185	Tumor
SRR10787675	LT_S21	J20_1001000408	TH185	Tumor
SRR10787676	LT_S21	J20_1001000409	TH185	nonTumor
SRR10787677	LT_S21	J20_1001000410	TH185	nonTumor
SRR10787678	LT_S21	J20_1001000412	TH185	Tumor
SRR10787747	LT_S21	J21_1001000407	TH185	Tumor
SRR10787748	LT_S21	J21_1001000408	TH185	Tumor
SRR10787749	LT_S21	J21_1001000409	TH185	nonTumor
SRR10787750	LT_S21	J21_1001000410	TH185	nonTumor
SRR10787751	LT_S21	J21_1001000412	TH185	Tumor
SRR10787812	LT_S21	J22_1001000407	TH185	Tumor
SRR10787813	LT_S21	J22_1001000408	TH185	Tumor
SRR10787814	LT_S21	J22_1001000409	TH185	Tumor
SRR10787815	LT_S21	J22_1001000410	TH185	nonTumor
SRR10787816	LT_S21	J22_1001000412	TH185	Tumor
SRR10787875	LT_S21	J3_1001000407	TH185	Tumor
SRR10787876	LT_S21	J3_1001000408	TH185	Tumor
SRR10787877	LT_S21	J3_1001000409	TH185	nonTumor
SRR10787878	LT_S21	J3_1001000410	TH185	nonTumor
SRR10787879	LT_S21	J3_1001000412	TH185	Tumor
SRR10787940	LT_S21	J4_1001000407	TH185	Tumor
SRR10787941	LT_S21	J4_1001000408	TH185	Tumor
SRR10787942	LT_S21	J4_1001000409	TH185	nonTumor
SRR10787943	LT_S21	J4_1001000410	TH185	nonTumor
SRR10787944	LT_S21	J4_1001000412	TH185	Tumor
SRR10787998	LT_S21	J5_1001000407	TH185	Tumor
SRR10787999	LT_S21	J5_1001000408	TH185	Tumor
SRR10788000	LT_S21	J5_1001000409	TH185	nonTumor
SRR10788001	LT_S21	J5_1001000410	TH185	nonTumor
SRR10788002	LT_S21	J5_1001000412	TH185	Tumor
SRR10788048	LT_S21	J6_1001000407	TH185	Tumor
SRR10788049	LT_S21	J6_1001000408	TH185	Tumor
SRR10788050	LT_S21	J6_1001000409	TH185	nonTumor
SRR10788051	LT_S21	J6_1001000412	TH185	Tumor
SRR10788104	LT_S21	J7_1001000407	TH185	Tumor
SRR10788105	LT_S21	J7_1001000408	TH185	Tumor
SRR10788106	LT_S21	J7_1001000409	TH185	nonTumor
SRR10788107	LT_S21	J7_1001000412	TH185	Tumor
SRR10788129	LT_S21	J9_1001000407	TH185	Tumor
SRR10788130	LT_S21	J9_1001000408	TH185	Tumor
SRR10788131	LT_S21	J9_1001000409	TH185	nonTumor
SRR10788132	LT_S21	J9_1001000410	TH185	nonTumor
SRR10788133	LT_S21	J9_1001000412	TH185	Tumor
SRR10788182	LT_S21	K1_1001000407	TH185	Tumor
SRR10788183	LT_S21	K1_1001000408	TH185	Tumor
SRR10788184	LT_S21	K1_1001000409	TH185	nonTumor
SRR10788185	LT_S21	K1_1001000410	TH185	nonTumor
SRR10788186	LT_S21	K1_1001000412	TH185	nonTumor
SRR10788237	LT_S21	K10_1001000407	TH185	Tumor
SRR10788238	LT_S21	K10_1001000408	TH185	Tumor
SRR10788239	LT_S21	K10_1001000409	TH185	nonTumor
SRR10788240	LT_S21	K10_1001000410	TH185	nonTumor
SRR10788241	LT_S21	K10_1001000412	TH185	Tumor
SRR10788275	LT_S21	K11_1001000407	TH185	Tumor
SRR10788276	LT_S21	K11_1001000408	TH185	Tumor
SRR10788277	LT_S21	K11_1001000409	TH185	nonTumor
SRR10788278	LT_S21	K11_1001000410	TH185	nonTumor
SRR10788279	LT_S21	K11_1001000412	TH185	Tumor
SRR10788330	LT_S21	K15_1001000407	TH185	Tumor
SRR10788331	LT_S21	K15_1001000408	TH185	Tumor
SRR10788332	LT_S21	K15_1001000409	TH185	nonTumor
SRR10788333	LT_S21	K15_1001000410	TH185	nonTumor
SRR10788334	LT_S21	K15_1001000411	TH185	nonTumor
SRR10788335	LT_S21	K15_1001000412	TH185	Tumor
SRR10788401	LT_S21	K16_1001000407	TH185	Tumor
SRR10788402	LT_S21	K16_1001000408	TH185	Tumor
SRR10788403	LT_S21	K16_1001000409	TH185	nonTumor
SRR10788404	LT_S21	K16_1001000412	TH185	Tumor
SRR10788464	LT_S21	K17_1001000407	TH185	Tumor
SRR10788465	LT_S21	K17_1001000409	TH185	nonTumor
SRR10788466	LT_S21	K17_1001000412	TH185	Tumor
SRR10788468	LT_S21	K2_1001000407	TH185	Tumor
SRR10788469	LT_S21	K2_1001000408	TH185	Tumor
SRR10788470	LT_S21	K2_1001000409	TH185	nonTumor
SRR10788522	LT_S21	K20_1001000407	TH185	Tumor
SRR10788523	LT_S21	K20_1001000408	TH185	Tumor
SRR10788524	LT_S21	K20_1001000409	TH185	nonTumor
SRR10788525	LT_S21	K20_1001000410	TH185	nonTumor
SRR10788526	LT_S21	K20_1001000412	TH185	Tumor
SRR10788578	LT_S21	L1_1001000407	TH185	Tumor
SRR10788579	LT_S21	L1_1001000408	TH185	Tumor
SRR10788580	LT_S21	L1_1001000409	TH185	nonTumor
SRR10788581	LT_S21	L1_1001000410	TH185	nonTumor
SRR10788639	LT_S21	L10_1001000407	TH185	Tumor
SRR10788640	LT_S21	L10_1001000408	TH185	Tumor
SRR10788641	LT_S21	L10_1001000409	TH185	nonTumor
SRR10788642	LT_S21	L10_1001000410	TH185	nonTumor
SRR10788656	LT_S21	L12_1001000407	TH185	Tumor
SRR10788657	LT_S21	L12_1001000408	TH185	Tumor
SRR10788658	LT_S21	L12_1001000409	TH185	nonTumor
SRR10788659	LT_S21	L12_1001000410	TH185	nonTumor
SRR10788660	LT_S21	L12_1001000412	TH185	Tumor
SRR10788710	LT_S21	L13_1001000407	TH185	Tumor
SRR10788711	LT_S21	L13_1001000408	TH185	Tumor
SRR10788712	LT_S21	L13_1001000409	TH185	nonTumor
SRR10788713	LT_S21	L13_1001000410	TH185	nonTumor
SRR10788714	LT_S21	L13_1001000412	TH185	Tumor
SRR10788732	LT_S21	L16_1001000408	TH185	Tumor
SRR10788733	LT_S21	L16_1001000409	TH185	nonTumor
SRR10788734	LT_S21	L16_1001000410	TH185	nonTumor
SRR10788735	LT_S21	L16_1001000412	TH185	Tumor
SRR10788798	LT_S21	L17_1001000407	TH185	Tumor
SRR10788799	LT_S21	L17_1001000408	TH185	Tumor
SRR10788800	LT_S21	L17_1001000409	TH185	nonTumor
SRR10788801	LT_S21	L17_1001000410	TH185	nonTumor
SRR10788802	LT_S21	L17_1001000412	TH185	Tumor
SRR10788865	LT_S21	L18_1001000407	TH185	Tumor
SRR10788866	LT_S21	L18_1001000408	TH185	Tumor
SRR10788867	LT_S21	L18_1001000409	TH185	nonTumor
SRR10788868	LT_S21	L18_1001000410	TH185	nonTumor
SRR10788869	LT_S21	L18_1001000412	TH185	Tumor
SRR10788935	LT_S21	L19_1001000407	TH185	Tumor
SRR10788936	LT_S21	L19_1001000408	TH185	Tumor
SRR10788937	LT_S21	L19_1001000409	TH185	nonTumor
SRR10788938	LT_S21	L19_1001000412	TH185	Tumor
SRR10788996	LT_S21	L2_1001000407	TH185	Tumor
SRR10788997	LT_S21	L2_1001000409	TH185	nonTumor
SRR10788998	LT_S21	L2_1001000410	TH185	nonTumor
SRR10789053	LT_S21	L20_1001000407	TH185	Tumor
SRR10789054	LT_S21	L20_1001000408	TH185	Tumor
SRR10789055	LT_S21	L20_1001000409	TH185	nonTumor
SRR10789056	LT_S21	L20_1001000410	TH185	nonTumor
SRR10789057	LT_S21	L20_1001000412	TH185	Tumor
SRR10789100	LT_S21	L6_1001000407	TH185	Tumor
SRR10789101	LT_S21	L6_1001000408	TH185	Tumor
SRR10789102	LT_S21	L6_1001000409	TH185	nonTumor
SRR10789103	LT_S21	L6_1001000410	TH185	nonTumor
SRR10789164	LT_S21	L7_1001000407	TH185	Tumor
SRR10789165	LT_S21	L7_1001000408	TH185	Tumor
SRR10789166	LT_S21	L7_1001000409	TH185	nonTumor
SRR10789167	LT_S21	L7_1001000412	TH185	Tumor
SRR10789224	LT_S21	L8_1001000407	TH185	Tumor
SRR10789225	LT_S21	L8_1001000408	TH185	Tumor
SRR10789226	LT_S21	L8_1001000409	TH185	nonTumor
SRR10789227	LT_S21	L8_1001000410	TH185	nonTumor
SRR10789305	LT_S21	M10_1001000407	TH185	Tumor
SRR10789307	LT_S21	M10_1001000409	TH185	nonTumor
SRR10789308	LT_S21	M10_1001000410	TH185	nonTumor
SRR10789309	LT_S21	M10_1001000412	TH185	Tumor
SRR10789358	LT_S21	M11_1001000407	TH185	Tumor
SRR10789359	LT_S21	M11_1001000408	TH185	Tumor
SRR10789360	LT_S21	M11_1001000409	TH185	nonTumor
SRR10789361	LT_S21	M11_1001000410	TH185	nonTumor
SRR10789362	LT_S21	M11_1001000412	TH185	Tumor
SRR10789412	LT_S21	M12_1001000407	TH185	Tumor
SRR10789413	LT_S21	M12_1001000408	TH185	Tumor
SRR10789414	LT_S21	M12_1001000409	TH185	nonTumor
SRR10789415	LT_S21	M12_1001000410	TH185	nonTumor
SRR10789416	LT_S21	M12_1001000412	TH185	Tumor
SRR10789476	LT_S21	M16_1001000407	TH185	Tumor
SRR10789477	LT_S21	M16_1001000408	TH185	Tumor
SRR10789478	LT_S21	M16_1001000409	TH185	nonTumor
SRR10789479	LT_S21	M16_1001000410	TH185	nonTumor
SRR10789480	LT_S21	M16_1001000412	TH185	Tumor
SRR10789539	LT_S21	M17_1001000407	TH185	Tumor
SRR10789540	LT_S21	M17_1001000408	TH185	Tumor
SRR10789541	LT_S21	M17_1001000409	TH185	nonTumor
SRR10789542	LT_S21	M17_1001000412	TH185	Tumor
SRR10789603	LT_S21	M18_1001000407	TH185	Tumor
SRR10789604	LT_S21	M18_1001000408	TH185	Tumor
SRR10789605	LT_S21	M18_1001000409	TH185	Tumor
SRR10789606	LT_S21	M18_1001000410	TH185	nonTumor
SRR10789607	LT_S21	M18_1001000412	TH185	Tumor
SRR10789662	LT_S21	M19_1001000407	TH185	Tumor
SRR10789663	LT_S21	M19_1001000408	TH185	Tumor
SRR10789664	LT_S21	M19_1001000409	TH185	nonTumor
SRR10789665	LT_S21	M19_1001000410	TH185	nonTumor
SRR10789666	LT_S21	M19_1001000412	TH185	Tumor
SRR10789728	LT_S21	M2_1001000407	TH185	Tumor
SRR10789729	LT_S21	M2_1001000409	TH185	nonTumor
SRR10789730	LT_S21	M2_1001000410	TH185	nonTumor
SRR10789780	LT_S21	M20_1001000407	TH185	Tumor
SRR10789781	LT_S21	M20_1001000408	TH185	Tumor
SRR10789782	LT_S21	M20_1001000409	TH185	nonTumor
SRR10789783	LT_S21	M20_1001000410	TH185	nonTumor
SRR10789784	LT_S21	M20_1001000412	TH185	nonTumor
SRR10789844	LT_S21	M21_1001000407	TH185	Tumor
SRR10789845	LT_S21	M21_1001000408	TH185	Tumor
SRR10789846	LT_S21	M21_1001000409	TH185	nonTumor
SRR10789847	LT_S21	M21_1001000410	TH185	nonTumor
SRR10789848	LT_S21	M21_1001000412	TH185	Tumor
SRR10789908	LT_S21	M22_1001000407	TH185	Tumor
SRR10789909	LT_S21	M22_1001000408	TH185	Tumor
SRR10789910	LT_S21	M22_1001000409	TH185	nonTumor
SRR10789911	LT_S21	M22_1001000410	TH185	nonTumor
SRR10789912	LT_S21	M22_1001000412	TH185	Tumor
SRR10789971	LT_S21	M3_1001000407	TH185	Tumor
SRR10789972	LT_S21	M3_1001000408	TH185	Tumor
SRR10789973	LT_S21	M3_1001000409	TH185	nonTumor
SRR10789974	LT_S21	M3_1001000410	TH185	nonTumor
SRR10789975	LT_S21	M3_1001000412	TH185	Tumor
SRR10790028	LT_S21	M4_1001000407	TH185	Tumor
SRR10790029	LT_S21	M4_1001000408	TH185	Tumor
SRR10790030	LT_S21	M4_1001000409	TH185	nonTumor
SRR10790031	LT_S21	M4_1001000410	TH185	nonTumor
SRR10790032	LT_S21	M4_1001000412	TH185	Tumor
SRR10790084	LT_S21	M5_1001000407	TH185	Tumor
SRR10790085	LT_S21	M5_1001000408	TH185	Tumor
SRR10790086	LT_S21	M5_1001000409	TH185	nonTumor
SRR10790087	LT_S21	M5_1001000412	TH185	Tumor
SRR10790138	LT_S21	M6_1001000408	TH185	Tumor
SRR10790139	LT_S21	M6_1001000409	TH185	nonTumor
SRR10790140	LT_S21	M6_1001000410	TH185	nonTumor
SRR10790141	LT_S21	M6_1001000412	TH185	Tumor
SRR10790187	LT_S21	M7_1001000407	TH185	Tumor
SRR10790188	LT_S21	M7_1001000408	TH185	Tumor
SRR10790189	LT_S21	M7_1001000409	TH185	nonTumor
SRR10790190	LT_S21	M7_1001000410	TH185	nonTumor
SRR10790191	LT_S21	M7_1001000412	TH185	Tumor
SRR10790250	LT_S21	M8_1001000407	TH185	Tumor
SRR10790251	LT_S21	M8_1001000408	TH185	Tumor
SRR10790252	LT_S21	M8_1001000412	TH185	Tumor
SRR10790299	LT_S21	M9_1001000407	TH185	Tumor
SRR10790300	LT_S21	M9_1001000408	TH185	Tumor
SRR10790301	LT_S21	M9_1001000409	TH185	nonTumor
SRR10790302	LT_S21	M9_1001000410	TH185	nonTumor
SRR10790303	LT_S21	M9_1001000412	TH185	Tumor
SRR10790358	LT_S21	N1_1001000407	TH185	Tumor
SRR10790359	LT_S21	N1_1001000409	TH185	nonTumor
SRR10790360	LT_S21	N1_1001000410	TH185	nonTumor
SRR10790361	LT_S21	N1_1001000411	TH185	Tumor
SRR10790437	LT_S21	N14_1001000407	TH185	nonTumor
SRR10790438	LT_S21	N14_1001000408	TH185	Tumor
SRR10790439	LT_S21	N14_1001000409	TH185	nonTumor
SRR10790441	LT_S21	N14_1001000411	TH185	Tumor
SRR10790442	LT_S21	N14_1001000412	TH185	Tumor
SRR10790505	LT_S21	N15_1001000407	TH185	Tumor
SRR10790506	LT_S21	N15_1001000408	TH185	Tumor
SRR10790507	LT_S21	N15_1001000409	TH185	nonTumor
SRR10790508	LT_S21	N15_1001000410	TH185	nonTumor
SRR10790509	LT_S21	N15_1001000412	TH185	Tumor
SRR10790565	LT_S21	N16_1001000407	TH185	Tumor
SRR10790566	LT_S21	N16_1001000408	TH185	Tumor
SRR10790567	LT_S21	N16_1001000409	TH185	nonTumor
SRR10790568	LT_S21	N16_1001000410	TH185	nonTumor
SRR10790590	LT_S21	N19_1001000407	TH185	Tumor
SRR10790591	LT_S21	N19_1001000408	TH185	Tumor
SRR10790592	LT_S21	N19_1001000409	TH185	nonTumor
SRR10790593	LT_S21	N19_1001000410	TH185	nonTumor
SRR10790594	LT_S21	N19_1001000412	TH185	Tumor
SRR10790647	LT_S21	N2_1001000407	TH185	Tumor
SRR10790648	LT_S21	N2_1001000408	TH185	Tumor
SRR10790649	LT_S21	N2_1001000409	TH185	nonTumor
SRR10790650	LT_S21	N2_1001000410	TH185	nonTumor
SRR10790699	LT_S21	N20_1001000407	TH185	Tumor
SRR10790700	LT_S21	N20_1001000408	TH185	Tumor
SRR10790701	LT_S21	N20_1001000409	TH185	nonTumor
SRR10790702	LT_S21	N20_1001000410	TH185	nonTumor
SRR10790703	LT_S21	N20_1001000412	TH185	Tumor
SRR10790766	LT_S21	N21_1001000407	TH185	Tumor
SRR10790767	LT_S21	N21_1001000408	TH185	Tumor
SRR10790768	LT_S21	N21_1001000409	TH185	nonTumor
SRR10790769	LT_S21	N21_1001000410	TH185	nonTumor
SRR10790770	LT_S21	N21_1001000412	TH185	Tumor
SRR10790833	LT_S21	N22_1001000407	TH185	Tumor
SRR10790834	LT_S21	N22_1001000409	TH185	nonTumor
SRR10790835	LT_S21	N22_1001000410	TH185	nonTumor
SRR10790878	LT_S21	N6_1001000407	TH185	Tumor
SRR10790879	LT_S21	N6_1001000408	TH185	Tumor
SRR10790880	LT_S21	N6_1001000409	TH185	nonTumor
SRR10790881	LT_S21	N6_1001000410	TH185	nonTumor
