patient	sample	cell	Tumor	plate	well
TH220	LT_S47	F12_B000860	nonTumor	B000860	F12
TH220	LT_S47	F12_B000862	nonTumor	B000862	F12
TH220	LT_S47	F12_B000863	nonTumor	B000863	F12
TH220	LT_S47	F14_B000862	nonTumor	B000862	F14
TH220	LT_S47	F15_B000860	nonTumor	B000860	F15
TH220	LT_S47	F15_B000862	Tumor	B000862	F15
TH220	LT_S47	F15_B000863	nonTumor	B000863	F15
TH220	LT_S47	F16_B000861	nonTumor	B000861	F16
TH220	LT_S47	F16_B000863	nonTumor	B000863	F16
TH220	LT_S47	F18_B000861	nonTumor	B000861	F18
TH220	LT_S47	F18_B000862	nonTumor	B000862	F18
TH220	LT_S47	F18_B000863	nonTumor	B000863	F18
TH220	LT_S47	F19_B000862	nonTumor	B000862	F19
TH220	LT_S47	F20_B000860	nonTumor	B000860	F20
TH220	LT_S47	F20_B000861	nonTumor	B000861	F20
TH220	LT_S47	F20_B000862	nonTumor	B000862	F20
TH220	LT_S47	F4_B000861	Tumor	B000861	F4
TH220	LT_S47	F5_B000863	Tumor	B000863	F5
TH220	LT_S47	F6_B000860	Tumor	B000860	F6
TH220	LT_S47	F6_B000862	Tumor	B000862	F6
TH220	LT_S47	F6_B000863	Tumor	B000863	F6
TH220	LT_S47	F7_B000861	Tumor	B000861	F7
TH220	LT_S47	F8_B000861	Tumor	B000861	F8
TH220	LT_S47	F8_B000863	Tumor	B000863	F8
TH220	LT_S47	G11_B000860	Tumor	B000860	G11
TH220	LT_S47	G12_B000860	nonTumor	B000860	G12
TH220	LT_S47	G12_B000861	nonTumor	B000861	G12
TH220	LT_S47	G12_B000862	nonTumor	B000862	G12
TH220	LT_S47	G15_B000860	nonTumor	B000860	G15
TH220	LT_S47	G16_B000861	nonTumor	B000861	G16
TH220	LT_S47	G16_B000862	nonTumor	B000862	G16
TH220	LT_S47	G18_B000861	nonTumor	B000861	G18
TH220	LT_S47	G19_B000860	nonTumor	B000860	G19
TH220	LT_S47	G19_B000863	nonTumor	B000863	G19
TH220	LT_S47	G20_B000860	nonTumor	B000860	G20
TH220	LT_S47	G20_B000863	nonTumor	B000863	G20
TH220	LT_S47	G21_B000860	nonTumor	B000860	G21
TH220	LT_S47	G21_B000861	nonTumor	B000861	G21
TH220	LT_S47	G21_B000862	nonTumor	B000862	G21
TH220	LT_S47	G22_B000860	nonTumor	B000860	G22
TH220	LT_S47	G22_B000861	nonTumor	B000861	G22
TH220	LT_S47	G7_B000860	Tumor	B000860	G7
TH220	LT_S47	G7_B000863	Tumor	B000863	G7
TH220	LT_S47	G8_B000861	Tumor	B000861	G8
TH220	LT_S47	G9_B000861	Tumor	B000861	G9
TH220	LT_S47	G9_B000863	Tumor	B000863	G9
TH220	LT_S47	H16_B000863	nonTumor	B000863	H16
TH220	LT_S47	O6_B000863	Tumor	B000863	O6
TH220	LT_S47	O7_B000861	Tumor	B000861	O7
TH220	LT_S47	A1_B000860	Tumor	B000860	A1
TH220	LT_S47	A1_B000863	Tumor	B000863	A1
TH220	LT_S47	A10_B000863	nonTumor	B000863	A10
TH220	LT_S47	A11_B000860	nonTumor	B000860	A11
TH220	LT_S47	A11_B000861	Tumor	B000861	A11
TH220	LT_S47	A11_B000862	nonTumor	B000862	A11
TH220	LT_S47	A12_B000860	nonTumor	B000860	A12
TH220	LT_S47	A12_B000861	nonTumor	B000861	A12
TH220	LT_S47	A12_B000862	nonTumor	B000862	A12
TH220	LT_S47	A12_B000863	nonTumor	B000863	A12
TH220	LT_S47	A13_B000860	nonTumor	B000860	A13
TH220	LT_S47	A13_B000861	nonTumor	B000861	A13
TH220	LT_S47	A13_B000862	nonTumor	B000862	A13
TH220	LT_S47	A13_B000863	nonTumor	B000863	A13
TH220	LT_S47	A14_B000860	nonTumor	B000860	A14
TH220	LT_S47	A14_B000861	nonTumor	B000861	A14
TH220	LT_S47	A14_B000862	nonTumor	B000862	A14
TH220	LT_S47	A14_B000863	nonTumor	B000863	A14
TH220	LT_S47	A15_B000860	nonTumor	B000860	A15
TH220	LT_S47	A15_B000861	nonTumor	B000861	A15
TH220	LT_S47	A15_B000862	nonTumor	B000862	A15
TH220	LT_S47	A15_B000863	nonTumor	B000863	A15
TH220	LT_S47	A16_B000860	nonTumor	B000860	A16
TH220	LT_S47	A16_B000862	nonTumor	B000862	A16
TH220	LT_S47	A16_B000863	nonTumor	B000863	A16
TH220	LT_S47	A17_B000860	nonTumor	B000860	A17
TH220	LT_S47	A17_B000861	nonTumor	B000861	A17
TH220	LT_S47	A17_B000863	nonTumor	B000863	A17
TH220	LT_S47	A2_B000862	Tumor	B000862	A2
TH220	LT_S47	A20_B000860	nonTumor	B000860	A20
TH220	LT_S47	A20_B000861	nonTumor	B000861	A20
TH220	LT_S47	A20_B000863	nonTumor	B000863	A20
TH220	LT_S47	A21_B000860	nonTumor	B000860	A21
TH220	LT_S47	A21_B000861	nonTumor	B000861	A21
TH220	LT_S47	A21_B000863	nonTumor	B000863	A21
TH220	LT_S47	A22_B000862	nonTumor	B000862	A22
TH220	LT_S47	A22_B000863	nonTumor	B000863	A22
TH220	LT_S47	A3_B000861	nonTumor	B000861	A3
TH220	LT_S47	A3_B000862	nonTumor	B000862	A3
TH220	LT_S47	A4_B000861	nonTumor	B000861	A4
TH220	LT_S47	A4_B000862	Tumor	B000862	A4
TH220	LT_S47	A5_B000862	Tumor	B000862	A5
TH220	LT_S47	A6_B000862	nonTumor	B000862	A6
TH220	LT_S47	A6_B000863	Tumor	B000863	A6
TH220	LT_S47	A7_B000862	Tumor	B000862	A7
TH220	LT_S47	A9_B000860	Tumor	B000860	A9
TH220	LT_S47	A9_B000861	nonTumor	B000861	A9
TH220	LT_S47	A9_B000862	Tumor	B000862	A9
TH220	LT_S47	A9_B000863	nonTumor	B000863	A9
TH220	LT_S47	B1_B000863	Tumor	B000863	B1
TH220	LT_S47	B10_B000860	nonTumor	B000860	B10
TH220	LT_S47	B10_B000862	nonTumor	B000862	B10
TH220	LT_S47	B10_B000863	Tumor	B000863	B10
TH220	LT_S47	B11_B000860	nonTumor	B000860	B11
TH220	LT_S47	B11_B000861	Tumor	B000861	B11
TH220	LT_S47	B11_B000862	nonTumor	B000862	B11
TH220	LT_S47	B12_B000861	nonTumor	B000861	B12
TH220	LT_S47	B12_B000862	nonTumor	B000862	B12
TH220	LT_S47	B12_B000863	nonTumor	B000863	B12
TH220	LT_S47	B14_B000860	nonTumor	B000860	B14
TH220	LT_S47	B14_B000861	nonTumor	B000861	B14
TH220	LT_S47	B14_B000863	nonTumor	B000863	B14
TH220	LT_S47	B15_B000863	nonTumor	B000863	B15
TH220	LT_S47	B16_B000860	nonTumor	B000860	B16
TH220	LT_S47	B16_B000861	nonTumor	B000861	B16
TH220	LT_S47	B16_B000863	nonTumor	B000863	B16
TH220	LT_S47	B20_B000862	nonTumor	B000862	B20
TH220	LT_S47	B20_B000863	nonTumor	B000863	B20
TH220	LT_S47	B21_B000860	nonTumor	B000860	B21
TH220	LT_S47	B21_B000861	nonTumor	B000861	B21
TH220	LT_S47	B21_B000862	nonTumor	B000862	B21
TH220	LT_S47	B21_B000863	nonTumor	B000863	B21
TH220	LT_S47	B22_B000861	nonTumor	B000861	B22
TH220	LT_S47	B22_B000862	nonTumor	B000862	B22
TH220	LT_S47	B22_B000863	nonTumor	B000863	B22
TH220	LT_S47	B3_B000860	nonTumor	B000860	B3
TH220	LT_S47	B3_B000861	nonTumor	B000861	B3
TH220	LT_S47	B3_B000862	Tumor	B000862	B3
TH220	LT_S47	B3_B000863	Tumor	B000863	B3
TH220	LT_S47	B4_B000861	nonTumor	B000861	B4
TH220	LT_S47	B4_B000862	nonTumor	B000862	B4
TH220	LT_S47	B5_B000860	Tumor	B000860	B5
TH220	LT_S47	B5_B000861	Tumor	B000861	B5
TH220	LT_S47	B5_B000863	Tumor	B000863	B5
TH220	LT_S47	B6_B000863	Tumor	B000863	B6
TH220	LT_S47	B7_B000863	nonTumor	B000863	B7
TH220	LT_S47	B8_B000862	nonTumor	B000862	B8
TH220	LT_S47	B9_B000863	Tumor	B000863	B9
TH220	LT_S47	C1_B000862	nonTumor	B000862	C1
TH220	LT_S47	C1_B000863	Tumor	B000863	C1
TH220	LT_S47	C10_B000863	Tumor	B000863	C10
TH220	LT_S47	C11_B000861	nonTumor	B000861	C11
TH220	LT_S47	C11_B000862	Tumor	B000862	C11
TH220	LT_S47	C11_B000863	Tumor	B000863	C11
TH220	LT_S47	C12_B000860	nonTumor	B000860	C12
TH220	LT_S47	C12_B000862	nonTumor	B000862	C12
TH220	LT_S47	C12_B000863	nonTumor	B000863	C12
TH220	LT_S47	C13_B000862	nonTumor	B000862	C13
TH220	LT_S47	C13_B000863	nonTumor	B000863	C13
TH220	LT_S47	C15_B000860	nonTumor	B000860	C15
TH220	LT_S47	C16_B000861	nonTumor	B000861	C16
TH220	LT_S47	C16_B000862	nonTumor	B000862	C16
TH220	LT_S47	C16_B000863	nonTumor	B000863	C16
TH220	LT_S47	C19_B000860	nonTumor	B000860	C19
TH220	LT_S47	C19_B000861	nonTumor	B000861	C19
TH220	LT_S47	C19_B000862	nonTumor	B000862	C19
TH220	LT_S47	C19_B000863	nonTumor	B000863	C19
TH220	LT_S47	C2_B000860	nonTumor	B000860	C2
TH220	LT_S47	C2_B000861	nonTumor	B000861	C2
TH220	LT_S47	C2_B000862	Tumor	B000862	C2
TH220	LT_S47	C2_B000863	Tumor	B000863	C2
TH220	LT_S47	C20_B000863	nonTumor	B000863	C20
TH220	LT_S47	C21_B000860	nonTumor	B000860	C21
TH220	LT_S47	C21_B000861	nonTumor	B000861	C21
TH220	LT_S47	C21_B000862	nonTumor	B000862	C21
TH220	LT_S47	C22_B000860	nonTumor	B000860	C22
TH220	LT_S47	C22_B000861	nonTumor	B000861	C22
TH220	LT_S47	C22_B000862	Tumor	B000862	C22
TH220	LT_S47	C3_B000860	Tumor	B000860	C3
TH220	LT_S47	C3_B000861	Tumor	B000861	C3
TH220	LT_S47	C3_B000862	nonTumor	B000862	C3
TH220	LT_S47	C3_B000863	Tumor	B000863	C3
TH220	LT_S47	C4_B000863	Tumor	B000863	C4
TH220	LT_S47	C5_B000860	nonTumor	B000860	C5
TH220	LT_S47	C5_B000862	Tumor	B000862	C5
TH220	LT_S47	C5_B000863	Tumor	B000863	C5
TH220	LT_S47	C6_B000862	Tumor	B000862	C6
TH220	LT_S47	C6_B000863	Tumor	B000863	C6
TH220	LT_S47	C8_B000862	nonTumor	B000862	C8
TH220	LT_S47	C8_B000863	Tumor	B000863	C8
TH220	LT_S47	C9_B000860	nonTumor	B000860	C9
TH220	LT_S47	C9_B000861	nonTumor	B000861	C9
TH220	LT_S47	C9_B000863	Tumor	B000863	C9
TH220	LT_S47	D10_B000860	Tumor	B000860	D10
TH220	LT_S47	D10_B000862	Tumor	B000862	D10
TH220	LT_S47	D11_B000861	nonTumor	B000861	D11
TH220	LT_S47	D11_B000862	Tumor	B000862	D11
TH220	LT_S47	D12_B000860	nonTumor	B000860	D12
TH220	LT_S47	D12_B000861	nonTumor	B000861	D12
TH220	LT_S47	D12_B000862	Tumor	B000862	D12
TH220	LT_S47	D12_B000863	nonTumor	B000863	D12
TH220	LT_S47	D13_B000862	nonTumor	B000862	D13
TH220	LT_S47	D13_B000863	nonTumor	B000863	D13
TH220	LT_S47	D14_B000860	nonTumor	B000860	D14
TH220	LT_S47	D14_B000861	nonTumor	B000861	D14
TH220	LT_S47	D15_B000862	nonTumor	B000862	D15
TH220	LT_S47	D16_B000860	nonTumor	B000860	D16
TH220	LT_S47	D16_B000862	nonTumor	B000862	D16
TH220	LT_S47	D16_B000863	nonTumor	B000863	D16
TH220	LT_S47	D17_B000860	nonTumor	B000860	D17
TH220	LT_S47	D17_B000862	nonTumor	B000862	D17
TH220	LT_S47	D17_B000863	nonTumor	B000863	D17
TH220	LT_S47	D20_B000860	nonTumor	B000860	D20
TH220	LT_S47	D20_B000863	nonTumor	B000863	D20
TH220	LT_S47	D21_B000862	nonTumor	B000862	D21
TH220	LT_S47	D22_B000860	nonTumor	B000860	D22
TH220	LT_S47	D22_B000861	nonTumor	B000861	D22
TH220	LT_S47	D22_B000862	nonTumor	B000862	D22
TH220	LT_S47	D22_B000863	nonTumor	B000863	D22
TH220	LT_S47	D3_B000861	nonTumor	B000861	D3
TH220	LT_S47	D3_B000863	Tumor	B000863	D3
TH220	LT_S47	D4_B000861	nonTumor	B000861	D4
TH220	LT_S47	D4_B000863	nonTumor	B000863	D4
TH220	LT_S47	D5_B000861	nonTumor	B000861	D5
TH220	LT_S47	D5_B000862	Tumor	B000862	D5
TH220	LT_S47	D5_B000863	Tumor	B000863	D5
TH220	LT_S47	D7_B000863	Tumor	B000863	D7
TH220	LT_S47	D8_B000862	Tumor	B000862	D8
TH220	LT_S47	D9_B000861	Tumor	B000861	D9
TH220	LT_S47	D9_B000862	nonTumor	B000862	D9
TH220	LT_S47	D9_B000863	Tumor	B000863	D9
TH220	LT_S47	E1_B000863	Tumor	B000863	E1
TH220	LT_S47	E10_B000861	Tumor	B000861	E10
TH220	LT_S47	E10_B000863	Tumor	B000863	E10
TH220	LT_S47	E11_B000861	nonTumor	B000861	E11
TH220	LT_S47	E11_B000862	nonTumor	B000862	E11
TH220	LT_S47	E11_B000863	Tumor	B000863	E11
TH220	LT_S47	E12_B000861	nonTumor	B000861	E12
TH220	LT_S47	E12_B000862	nonTumor	B000862	E12
TH220	LT_S47	E13_B000861	nonTumor	B000861	E13
TH220	LT_S47	E13_B000862	nonTumor	B000862	E13
TH220	LT_S47	E13_B000863	nonTumor	B000863	E13
TH220	LT_S47	E14_B000861	nonTumor	B000861	E14
TH220	LT_S47	E14_B000863	nonTumor	B000863	E14
TH220	LT_S47	E15_B000862	nonTumor	B000862	E15
TH220	LT_S47	E15_B000863	nonTumor	B000863	E15
TH220	LT_S47	E16_B000861	nonTumor	B000861	E16
TH220	LT_S47	E16_B000862	nonTumor	B000862	E16
TH220	LT_S47	E17_B000862	nonTumor	B000862	E17
TH220	LT_S47	E18_B000861	nonTumor	B000861	E18
TH220	LT_S47	E18_B000862	nonTumor	B000862	E18
TH220	LT_S47	E19_B000861	nonTumor	B000861	E19
TH220	LT_S47	E19_B000862	nonTumor	B000862	E19
TH220	LT_S47	E2_B000862	Tumor	B000862	E2
TH220	LT_S47	E20_B000860	nonTumor	B000860	E20
TH220	LT_S47	E3_B000862	Tumor	B000862	E3
TH220	LT_S47	E3_B000863	Tumor	B000863	E3
TH220	LT_S47	E5_B000860	nonTumor	B000860	E5
TH220	LT_S47	E7_B000863	Tumor	B000863	E7
TH220	LT_S47	F12_B000861	nonTumor	B000861	F12
TH220	LT_S47	F14_B000860	nonTumor	B000860	F14
TH220	LT_S47	F14_B000863	nonTumor	B000863	F14
TH220	LT_S47	F15_B000861	nonTumor	B000861	F15
TH220	LT_S47	F16_B000862	nonTumor	B000862	F16
TH220	LT_S47	F18_B000860	nonTumor	B000860	F18
TH220	LT_S47	F19_B000861	nonTumor	B000861	F19
TH220	LT_S47	F19_B000863	nonTumor	B000863	F19
TH220	LT_S47	F2_B000861	Tumor	B000861	F2
TH220	LT_S47	F2_B000863	nonTumor	B000863	F2
TH220	LT_S47	F4_B000863	nonTumor	B000863	F4
TH220	LT_S47	F5_B000862	nonTumor	B000862	F5
TH220	LT_S47	F8_B000860	Tumor	B000860	F8
TH220	LT_S47	G11_B000863	nonTumor	B000863	G11
TH220	LT_S47	G14_B000860	nonTumor	B000860	G14
TH220	LT_S47	G14_B000862	nonTumor	B000862	G14
TH220	LT_S47	G14_B000863	nonTumor	B000863	G14
TH220	LT_S47	G15_B000861	nonTumor	B000861	G15
TH220	LT_S47	G15_B000862	nonTumor	B000862	G15
TH220	LT_S47	G16_B000860	nonTumor	B000860	G16
TH220	LT_S47	G18_B000863	nonTumor	B000863	G18
TH220	LT_S47	G19_B000862	nonTumor	B000862	G19
TH220	LT_S47	G2_B000861	Tumor	B000861	G2
TH220	LT_S47	G2_B000862	Tumor	B000862	G2
TH220	LT_S47	G2_B000863	nonTumor	B000863	G2
TH220	LT_S47	G21_B000863	nonTumor	B000863	G21
TH220	LT_S47	G7_B000861	nonTumor	B000861	G7
TH220	LT_S47	G8_B000863	nonTumor	B000863	G8
TH220	LT_S47	H10_B000862	nonTumor	B000862	H10
TH220	LT_S47	H10_B000863	nonTumor	B000863	H10
TH220	LT_S47	H11_B000861	nonTumor	B000861	H11
TH220	LT_S47	H11_B000863	Tumor	B000863	H11
TH220	LT_S47	H16_B000860	nonTumor	B000860	H16
TH220	LT_S47	H16_B000861	nonTumor	B000861	H16
TH220	LT_S47	H16_B000862	nonTumor	B000862	H16
TH220	LT_S47	L14_B000861	nonTumor	B000861	L14
TH220	LT_S47	L14_B000862	nonTumor	B000862	L14
TH220	LT_S47	L22_B000861	nonTumor	B000861	L22
TH220	LT_S47	L22_B000862	nonTumor	B000862	L22
TH220	LT_S47	L22_B000863	nonTumor	B000863	L22
TH220	LT_S47	L3_B000861	Tumor	B000861	L3
TH220	LT_S47	L3_B000863	Tumor	B000863	L3
TH220	LT_S47	L5_B000863	Tumor	B000863	L5
TH220	LT_S47	N12_B000861	nonTumor	B000861	N12
TH220	LT_S47	N12_B000862	nonTumor	B000862	N12
TH220	LT_S47	N13_B000863	nonTumor	B000863	N13
TH220	LT_S47	O2_B000861	nonTumor	B000861	O2
TH220	LT_S47	P10_B000861	Tumor	B000861	P10
TH220	LT_S47	P10_B000863	Tumor	B000863	P10
TH220	LT_S47	A18_B000860	nonTumor	B000860	A18
TH220	LT_S47	A18_B000862	nonTumor	B000862	A18
TH220	LT_S47	A18_B000863	nonTumor	B000863	A18
TH220	LT_S47	A19_B000860	nonTumor	B000860	A19
TH220	LT_S47	A19_B000863	nonTumor	B000863	A19
TH220	LT_S47	B13_B000860	nonTumor	B000860	B13
TH220	LT_S47	B13_B000862	nonTumor	B000862	B13
TH220	LT_S47	B13_B000863	nonTumor	B000863	B13
TH220	LT_S47	B17_B000860	nonTumor	B000860	B17
TH220	LT_S47	B17_B000861	nonTumor	B000861	B17
TH220	LT_S47	B17_B000862	nonTumor	B000862	B17
TH220	LT_S47	B17_B000863	nonTumor	B000863	B17
TH220	LT_S47	B18_B000860	nonTumor	B000860	B18
TH220	LT_S47	B18_B000861	nonTumor	B000861	B18
TH220	LT_S47	B18_B000862	nonTumor	B000862	B18
TH220	LT_S47	F13_B000860	nonTumor	B000860	F13
TH220	LT_S47	F13_B000861	nonTumor	B000861	F13
TH220	LT_S47	F13_B000862	nonTumor	B000862	F13
TH220	LT_S47	F13_B000863	nonTumor	B000863	F13
TH220	LT_S47	G13_B000860	nonTumor	B000860	G13
TH220	LT_S47	G13_B000862	nonTumor	B000862	G13
TH220	LT_S47	H18_B000860	nonTumor	B000860	H18
TH220	LT_S47	H18_B000861	nonTumor	B000861	H18
TH220	LT_S47	H18_B000862	nonTumor	B000862	H18
TH220	LT_S47	H19_B000860	nonTumor	B000860	H19
TH220	LT_S47	H19_B000861	nonTumor	B000861	H19
TH220	LT_S47	H19_B000862	nonTumor	B000862	H19
TH220	LT_S47	H19_B000863	nonTumor	B000863	H19
TH220	LT_S47	K19_B000861	nonTumor	B000861	K19
TH220	LT_S47	L15_B000861	nonTumor	B000861	L15
TH220	LT_S47	L15_B000862	nonTumor	B000862	L15
TH220	LT_S47	O1_B000861	nonTumor	B000861	O1
TH220	LT_S47	O1_B000863	Tumor	B000863	O1
TH220	LT_S47	O10_B000861	Tumor	B000861	O10
TH220	LT_S47	O17_B000861	nonTumor	B000861	O17
TH220	LT_S47	O17_B000862	nonTumor	B000862	O17
TH220	LT_S47	O17_B000863	nonTumor	B000863	O17
TH220	LT_S47	O18_B000861	nonTumor	B000861	O18
TH220	LT_S47	P11_B000861	Tumor	B000861	P11
TH220	LT_S47	P11_B000863	nonTumor	B000863	P11
TH220	LT_S47	P2_B000861	Tumor	B000861	P2
TH220	LT_S47	P4_B000861	Tumor	B000861	P4
TH220	LT_S47	P5_B000861	Tumor	B000861	P5
TH220	LT_S47	P5_B000863	nonTumor	B000863	P5
TH220	LT_S47	F22_B000860	nonTumor	B000860	F22
TH220	LT_S47	F22_B000861	nonTumor	B000861	F22
TH220	LT_S47	F22_B000863	nonTumor	B000863	F22
TH220	LT_S47	G6_B000860	Tumor	B000860	G6
TH220	LT_S47	G6_B000863	Tumor	B000863	G6
TH220	LT_S47	L21_B000861	nonTumor	B000861	L21
TH220	LT_S47	L21_B000862	nonTumor	B000862	L21
TH220	LT_S47	L21_B000863	nonTumor	B000863	L21
TH220	LT_S47	O12_B000861	nonTumor	B000861	O12
TH220	LT_S47	O12_B000862	Tumor	B000862	O12
TH220	LT_S47	O12_B000863	nonTumor	B000863	O12
TH220	LT_S47	O14_B000861	nonTumor	B000861	O14
TH220	LT_S47	O14_B000862	nonTumor	B000862	O14
TH220	LT_S47	O15_B000863	nonTumor	B000863	O15
TH220	LT_S47	P15_B000861	nonTumor	B000861	P15
TH220	LT_S47	P15_B000862	nonTumor	B000862	P15
TH220	LT_S47	P15_B000863	nonTumor	B000863	P15
TH220	LT_S47	P16_B000861	nonTumor	B000861	P16
TH220	LT_S47	P16_B000863	nonTumor	B000863	P16
TH220	LT_S47	H12_B000861	nonTumor	B000861	H12
TH220	LT_S47	H12_B000863	nonTumor	B000863	H12
TH220	LT_S47	K12_B000863	nonTumor	B000863	K12
TH220	LT_S47	N22_B000861	nonTumor	B000861	N22
TH220	LT_S47	N22_B000862	nonTumor	B000862	N22
TH220	LT_S47	N3_B000861	nonTumor	B000861	N3
TH220	LT_S47	N3_B000863	Tumor	B000863	N3
TH220	LT_S47	O20_B000861	nonTumor	B000861	O20
TH220	LT_S47	O20_B000862	nonTumor	B000862	O20
TH220	LT_S47	O20_B000863	nonTumor	B000863	O20
TH220	LT_S47	O21_B000861	nonTumor	B000861	O21
TH220	LT_S47	O21_B000862	nonTumor	B000862	O21
TH220	LT_S47	O21_B000863	nonTumor	B000863	O21
TH220	LT_S47	P21_B000861	nonTumor	B000861	P21
TH220	LT_S47	P21_B000862	nonTumor	B000862	P21
TH220	LT_S47	P21_B000863	nonTumor	B000863	P21
TH220	LT_S47	P22_B000861	nonTumor	B000861	P22
TH220	LT_S47	P22_B000863	nonTumor	B000863	P22
TH220	LT_S47	P6_B000861	Tumor	B000861	P6
TH220	LT_S47	P6_B000863	Tumor	B000863	P6
TH220	LT_S47	P7_B000861	Tumor	B000861	P7
TH220	LT_S47	N4_B000861	nonTumor	B000861	N4
TH220	LT_S47	N4_B000863	nonTumor	B000863	N4
TH220	LT_S47	O19_B000861	nonTumor	B000861	O19
TH220	LT_S47	O19_B000862	nonTumor	B000862	O19
TH220	LT_S47	O19_B000863	nonTumor	B000863	O19
TH220	LT_S47	O3_B000862	Tumor	B000862	O3
TH220	LT_S47	O4_B000863	nonTumor	B000863	O4
TH220	LT_S47	P17_B000861	nonTumor	B000861	P17
TH220	LT_S47	P17_B000862	nonTumor	B000862	P17
TH220	LT_S47	P17_B000863	nonTumor	B000863	P17
TH220	LT_S47	P3_B000861	Tumor	B000861	P3
TH220	LT_S47	P3_B000862	nonTumor	B000862	P3
TH220	LT_S47	P3_B000863	Tumor	B000863	P3
TH220	LT_S47	P8_B000861	Tumor	B000861	P8
TH220	LT_S47	P8_B000863	nonTumor	B000863	P8
TH220	LT_S47	K13_B000861	nonTumor	B000861	K13
TH220	LT_S47	K13_B000862	nonTumor	B000862	K13
TH220	LT_S47	K14_B000863	nonTumor	B000863	K14
TH220	LT_S47	O5_B000863	Tumor	B000863	O5
TH220	LT_S47	I14_B000861	nonTumor	B000861	I14
TH220	LT_S47	K6_B000863	nonTumor	B000863	K6
TH220	LT_S47	B6_B000862	Tumor	B000862	B6
TH220	LT_S47	E10_B000860	nonTumor	B000860	E10
TH220	LT_S47	I13_B000862	nonTumor	B000862	I13
TH220	LT_S47	B12_B000860	nonTumor	B000860	B12
TH226	LT_S82	K14_B001008	nonTumor	B001008	K14
TH226	LT_S82	K14_B001010	nonTumor	B001010	K14
TH226	LT_S82	O5_B001010	nonTumor	B001010	O5
TH226	LT_S82	H2_B001007	nonTumor	B001007	H2
TH226	LT_S82	H2_B001008	nonTumor	B001008	H2
TH226	LT_S82	H2_B001010	nonTumor	B001010	H2
TH226	LT_S82	H2_B001016	nonTumor	B001016	H2
TH226	LT_S82	H20_B001016	nonTumor	B001016	H20
TH226	LT_S82	H21_B001007	nonTumor	B001007	H21
TH226	LT_S82	H21_B001008	nonTumor	B001008	H21
TH226	LT_S82	H21_B001016	nonTumor	B001016	H21
TH226	LT_S82	H22_B001007	nonTumor	B001007	H22
TH226	LT_S82	H22_B001008	nonTumor	B001008	H22
TH226	LT_S82	H3_B001007	nonTumor	B001007	H3
TH226	LT_S82	H3_B001008	nonTumor	B001008	H3
TH226	LT_S82	H3_B001010	nonTumor	B001010	H3
TH226	LT_S82	H4_B001007	nonTumor	B001007	H4
TH226	LT_S82	H4_B001016	nonTumor	B001016	H4
TH226	LT_S82	H7_B001007	nonTumor	B001007	H7
TH226	LT_S82	H7_B001010	nonTumor	B001010	H7
TH226	LT_S82	H8_B001007	nonTumor	B001007	H8
TH226	LT_S82	H8_B001008	nonTumor	B001008	H8
TH226	LT_S82	H8_B001010	nonTumor	B001010	H8
TH226	LT_S82	H8_B001016	nonTumor	B001016	H8
TH226	LT_S82	I10_B001007	nonTumor	B001007	I10
TH226	LT_S82	I10_B001008	nonTumor	B001008	I10
TH226	LT_S82	I10_B001010	nonTumor	B001010	I10
TH226	LT_S82	I11_B001008	nonTumor	B001008	I11
TH226	LT_S82	I11_B001016	nonTumor	B001016	I11
TH226	LT_S82	I12_B001010	nonTumor	B001010	I12
TH226	LT_S82	I13_B001007	nonTumor	B001007	I13
TH226	LT_S82	I14_B001007	nonTumor	B001007	I14
TH226	LT_S82	I14_B001016	nonTumor	B001016	I14
TH226	LT_S82	I15_B001007	nonTumor	B001007	I15
TH226	LT_S82	I15_B001010	nonTumor	B001010	I15
TH226	LT_S82	I15_B001016	nonTumor	B001016	I15
TH226	LT_S82	I17_B001016	nonTumor	B001016	I17
TH226	LT_S82	I18_B001007	nonTumor	B001007	I18
TH226	LT_S82	I19_B001007	nonTumor	B001007	I19
TH226	LT_S82	I19_B001008	nonTumor	B001008	I19
TH226	LT_S82	I19_B001010	nonTumor	B001010	I19
TH226	LT_S82	I2_B001008	nonTumor	B001008	I2
TH226	LT_S82	I2_B001010	nonTumor	B001010	I2
TH226	LT_S82	I2_B001016	nonTumor	B001016	I2
TH226	LT_S82	I20_B001008	nonTumor	B001008	I20
TH226	LT_S82	I20_B001010	nonTumor	B001010	I20
TH226	LT_S82	I21_B001008	nonTumor	B001008	I21
TH226	LT_S82	I21_B001016	nonTumor	B001016	I21
TH226	LT_S82	I3_B001008	nonTumor	B001008	I3
TH226	LT_S82	I3_B001010	nonTumor	B001010	I3
TH226	LT_S82	I4_B001007	nonTumor	B001007	I4
TH226	LT_S82	I4_B001008	nonTumor	B001008	I4
TH226	LT_S82	I4_B001016	nonTumor	B001016	I4
TH226	LT_S82	I5_B001007	nonTumor	B001007	I5
TH226	LT_S82	I5_B001008	nonTumor	B001008	I5
TH226	LT_S82	I6_B001007	nonTumor	B001007	I6
TH226	LT_S82	I6_B001008	nonTumor	B001008	I6
TH226	LT_S82	I7_B001007	nonTumor	B001007	I7
TH226	LT_S82	I7_B001010	nonTumor	B001010	I7
TH226	LT_S82	I8_B001008	nonTumor	B001008	I8
TH226	LT_S82	I8_B001010	nonTumor	B001010	I8
TH226	LT_S82	I8_B001016	nonTumor	B001016	I8
TH226	LT_S82	I9_B001007	nonTumor	B001007	I9
