sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC22_P4_C10_S34	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C10_S34
HNSCC22_P4_H08_S92	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H08_S92
HNSCC22_P4_E11_S59	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E11_S59
HNSCC22_P4_C03_S27	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C03_S27
HNSCC22_P4_F09_S69	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F09_S69
HNSCC22_P4_A06_S6	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A06_S6
HNSCC22_P4_A08_S8	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A08_S8
HNSCC22_P4_B08_S20	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B08_S20
HNSCC22_P4_F08_S68	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F08_S68
HNSCC22_P4_F06_S66	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F06_S66
HNSCC22_P4_G09_S81	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G09_S81
HNSCC22_P4_E09_S57	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E09_S57
HNSCC22_P4_D09_S45	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D09_S45
HNSCC22_P4_B12_S24	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B12_S24
HNSCC22_P4_F04_S64	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F04_S64
HNSCC22_P4_A11_S11	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A11_S11
HNSCC22_P4_D08_S44	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D08_S44
HNSCC22_P4_E02_S50	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E02_S50
HNSCC22_P4_D07_S43	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D07_S43
HNSCC22_P4_F01_S61	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F01_S61
HNSCC22_P4_D11_S47	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D11_S47
HNSCC22_P4_C09_S33	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C09_S33
HNSCC22_P4_C07_S31	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C07_S31
HNSCC22_P4_H04_S88	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H04_S88
HNSCC22_P4_G05_S77	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G05_S77
HNSCC22_P4_B04_S16	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B04_S16
HNSCC22_P4_E04_S52	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E04_S52
HNSCC22_P4_A03_S3	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A03_S3
HNSCC22_P4_F02_S62	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F02_S62
HNSCC22_P4_F10_S70	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F10_S70
HNSCC22_P4_B01_S13	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B01_S13
HNSCC22_P4_B10_S22	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B10_S22
HNSCC22_P5_B11_S215	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B11_S215
HNSCC22_P5_C08_S224	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C08_S224
HNSCC22_P5_D11_S239	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D11_S239
HNSCC22_P5_H09_S285	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-H09_S285
HNSCC22_P5_F06_S258	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F06_S258
HNSCC22_P5_C09_S225	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C09_S225
HNSCC22_P5_C04_S220	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C04_S220
HNSCC22_P5_A04_S196	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A04_S196
HNSCC22_P5_A12_S204	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A12_S204
HNSCC22_P5_D06_S234	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D06_S234
HNSCC22_P5_F10_S262	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F10_S262
HNSCC22_P5_H12_S288	nonTumor	Unknown	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-H12_S288
HNSCC22_P5_D12_S240	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D12_S240
HNSCC22_P5_A11_S203	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A11_S203
HNSCC22_P5_A08_S200	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A08_S200
HNSCC22_P5_H11_S287	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-H11_S287
HNSCC22_P5_C05_S221	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C05_S221
HNSCC22_P5_E02_S242	nonTumor	Mast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-E02_S242
HNSCC22_P5_A07_S199	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A07_S199
HNSCC22_P5_B02_S206	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B02_S206
HNSCC22_P5_B04_S208	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B04_S208
HNSCC22_P5_A05_S197	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A05_S197
HNSCC22_P5_G02_S266	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-G02_S266
HNSCC22_P5_C01_S217	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C01_S217
HNSCC22_P5_G03_S267	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-G03_S267
HNSCC22_P5_D05_S233	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D05_S233
HNSCC22_P5_F09_S261	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F09_S261
HNSCC22_P5_H06_S282	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-H06_S282
HNSCC22_P5_B03_S207	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B03_S207
HNSCC22_P5_F04_S256	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F04_S256
HNSCC22_P5_D09_S237	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D09_S237
HNSCC22_P5_F12_S264	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F12_S264
HNSCC22_P5_C11_S227	nonTumor	Mast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C11_S227
HNSCC22_P5_H03_S279	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-H03_S279
HNSCC22_P5_B05_S209	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B05_S209
HNSCC22_P5_A10_S202	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A10_S202
HNSCC22_P5_A06_S198	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A06_S198
HNSCC22_P5_D03_S231	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D03_S231
HNSCC22_P5_C06_S222	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C06_S222
HNSCC22_P5_G07_S271	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-G07_S271
HNSCC22_P5_C12_S228	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-C12_S228
HNSCC22_P5_F05_S257	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-F05_S257
HNSCC22_P5_E10_S250	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-E10_S250
HNSCC22_P5_E06_S246	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-E06_S246
HNSCC22_P5_E04_S244	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-E04_S244
HNSCC22_P5_B07_S211	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-B07_S211
HNSCC22_P5_G08_S272	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-G08_S272
HNSCC22_P5_E07_S247	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-E07_S247
HNSCC22_P5_D01_S229	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-D01_S229
HNSCC22_P5_A01_S193	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A01_S193
HNSCC22_P5_A09_S201	nonTumor	Fibroblast	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-A09_S201
HNSCC22_P5_G04_S268	Tumor	Tumor	HNSCC22_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P5/HNSCC22-P5-G04_S268
